2024-08-06 15:29:42.951951	[0.14258973 0.62503449 0.86212698]	[-0.06598289  0.51952939  0.64631963]	[-0.08911464  0.71602462  0.88137551]
2024-08-06 15:29:43.204190	[0.1409333  0.62892768 1.82466418]	[-0.0717768   0.52552075  0.66271502]	[-0.08723287  0.72025626  1.0267545 ]
2024-08-06 15:29:43.405934	[0.13782202 0.64458303 1.98055459]	[-0.0717768   0.52552075  0.66271502]	[-0.08723287  0.72025626  1.0267545 ]
2024-08-06 15:29:43.658411	[0.13906808 0.67691058 3.90211881]	[-0.0691559   0.54680322  0.67439183]	[-0.08646236  0.71266505  0.96707407]
2024-08-06 15:29:43.911311	[0.14515778 0.71373496 5.22404297]	[-0.08283116  0.53935879  0.67298135]	[-0.08455031  0.71413898  0.83273969]
2024-08-06 15:29:44.164258	[0.1459313  0.7250873  7.46738202]	[-0.08065281  0.54090734  0.67134068]	[-0.08359092  0.71698064  0.82036761]
2024-08-06 15:29:44.417372	[0.13986117 0.72165514 6.63525985]	[-0.06685036  0.55251606  0.66758773]	[-0.08468489  0.71358717  0.6770442 ]
2024-08-06 15:29:44.670240	[0.13550246 0.74955763 7.78629335]	[-0.05958582  0.57580754  0.66775494]	[-0.08700499  0.71852854  0.86811744]
2024-08-06 15:29:44.872807	[0.14057707 0.73032846 6.13180062]	[-0.06984269  0.57281564  0.66743456]	[-0.0859504   0.71763028  1.01124016]
2024-08-06 15:29:45.024703	[0.09267179 0.6737772  5.14794554]	[-0.06346522  0.57199595  0.66922825]	[-0.08877896  0.70769997  1.12236372]
2024-08-06 15:29:45.277905	[0.07943968 0.64096111 2.85456021]	[-0.0603526   0.58047283  0.67012705]	[-0.09177096  0.7118541   1.19404041]
2024-08-06 15:29:45.429767	[0.06000453 0.6702989  3.1031913 ]	[-0.05802494  0.58856744  0.66990605]	[-0.09152319  0.71939461  1.363127  ]
2024-08-06 15:29:45.682567	[0.05535172 0.66928486 8.11393155]	[-0.05851896  0.58841915  0.6720223 ]	[-0.0927281   0.70561824  1.07110535]
2024-08-06 15:29:45.935041	[0.04138899 0.64396118 6.95632731]	[-0.04874228  0.5903377   0.67351148]	[-0.09200336  0.70499714  0.92963437]
2024-08-06 15:29:46.188361	[ 0.11010486  0.70986518 14.84186223]	[-0.04908596  0.58781089  0.67458759]	[-0.09026597  0.70794494  0.84976042]
2024-08-06 15:29:46.289681	[ 0.12105298  0.74866339 17.81294889]	[-0.05041492  0.57159451  0.6742512 ]	[-0.08681731  0.70225818  0.8510104 ]
2024-08-06 15:29:46.441511	[ 0.12353585  0.75256451 19.70934785]	[-0.05041492  0.57159451  0.6742512 ]	[-0.08681731  0.70225818  0.8510104 ]
2024-08-06 15:29:46.644203	[ 0.11714082  0.79880346 20.06580113]	[-0.09158336  0.53704458  2.19460245]	[-0.08832791  0.70113457  0.62173585]
2024-08-06 15:29:46.846835	[ 0.11132076  0.82224745 22.19280816]	[-0.11296945  0.51964064  3.25997036]	[-0.093258    0.71067044  0.6012303 ]
2024-08-06 15:29:47.050164	[ 0.07392406  0.73984656 12.45695214]	[-0.13619744  0.50808422  3.55273655]	[-0.09055687  0.72114177  0.6629727 ]
2024-08-06 15:29:47.202012	[ 0.06414786  0.71246229 13.87214692]	[-0.15016335  0.49909759  3.87282731]	[-0.08863552  0.72729156  0.72598861]
2024-08-06 15:29:47.353884	[ 0.09982369  0.69544234 15.33127982]	[-0.13519426  0.50759922  3.19606015]	[-0.08479052  0.73221437  0.83041229]
2024-08-06 15:29:47.505273	[0.0920734  0.65608087 3.9644565 ]	[-0.11006927  0.51355169  2.0497101 ]	[-0.08168239  0.74177264  0.89695887]
2024-08-06 15:29:47.706937	[0.08920465 0.65818546 4.36302852]	[-0.09114382  0.51074383  0.67853591]	[-0.07898387  0.74316212  0.93973393]
2024-08-06 15:29:47.908781	[0.13663893 0.67261257 4.77062674]	[-0.07482576  0.50195427  0.6629347 ]	[-0.08013618  0.73303395  0.84964313]
2024-08-06 15:29:48.110465	[ 0.13523518  0.6596451  10.84128016]	[-0.07436349  0.49571156  0.65819342]	[-0.08160444  0.73294245  0.77690787]
2024-08-06 15:29:48.261494	[ 0.12926931  0.64851274 11.95904786]	[-0.08208767  0.47178227  0.65568229]	[-0.08312679  0.72414725  0.67042136]
2024-08-06 15:29:48.412559	[ 0.13134489  0.59650355 20.79920532]	[-0.07734244  0.47171316  0.65526727]	[-0.08373224  0.72271573  0.55007301]
2024-08-06 15:29:48.564214	[ 0.13168767  0.60631762 26.76172745]	[-0.07325542  0.50024981  0.6677239 ]	[-0.08270247  0.70980566  0.64420705]
2024-08-06 15:29:48.715920	[ 0.1304876   0.64731801 29.65785629]	[-0.06923885  0.53138776  1.56439366]	[-0.08095217  0.70854377  0.65963344]
2024-08-06 15:29:48.866981	[ 0.12556976  0.67147518 15.78119728]	[-0.0617352   0.55733951  1.6741801 ]	[-0.08278319  0.70523638  0.63603418]
2024-08-06 15:29:49.018307	[ 0.13193869  0.70558065 17.46939722]	[-0.05281865  0.57465405  1.78532527]	[-0.08278319  0.70523638  0.63603418]
2024-08-06 15:29:49.169952	[0.13230826 0.70864708 6.69687743]	[-0.05922929  0.56554918  1.90258111]	[-0.07858129  0.70511617  1.00081186]
2024-08-06 15:29:49.372338	[0.13064945 0.71350045 1.44733045]	[-0.06059584  0.54761054  2.02501682]	[-0.07819734  0.71627707  1.10344447]
2024-08-06 15:29:49.524267	[0.12675226 0.65574044 1.597629  ]	[-0.06258365  0.5347304   0.67579592]	[-0.07838629  0.72136388  1.95728846]
2024-08-06 15:29:49.726796	[0.13259748 0.58148135 1.38260734]	[-0.06834807  0.51579119  1.23267869]	[-0.07744566  0.72345109  2.1310857 ]
2024-08-06 15:29:49.929377	[0.13210659 0.56836111 1.69475107]	[-0.06915584  0.51393535  2.1152626 ]	[-0.0794529   0.72952798  1.817827  ]
2024-08-06 15:29:50.131547	[0.1315875  0.56318366 2.31604923]	[-0.06431224  0.52345748  3.10185229]	[-0.08178248  0.73700561  2.26588673]
2024-08-06 15:29:50.333535	[0.12714057 0.56733839 8.33704796]	[-0.06656617  0.5298751   4.21495694]	[-0.08033623  0.73944635  2.21102919]
2024-08-06 15:29:50.536062	[0.12948837 0.57357883 9.17689715]	[-0.07137743  0.52217111  4.60367376]	[-0.08028667  0.73738551  1.92664551]
2024-08-06 15:29:50.637344	[ 0.13148025  0.610986   10.1492302 ]	[-0.07303886  0.51196044  4.0733217 ]	[-0.0823886   0.73603473  2.06867294]
2024-08-06 15:29:50.839483	[ 0.13373894  0.62982484 11.11693597]	[-0.07909445  0.49832338  3.05835804]	[-0.08427997  0.73257935  2.22590211]
2024-08-06 15:29:51.041904	[ 0.13897445  0.65191553 16.44845296]	[-0.08801953  0.47976102  1.92393197]	[-0.08504401  0.74076016  1.92959192]
2024-08-06 15:29:51.193826	[0.15070812 0.64171547 7.29318844]	[-0.0896889   0.46628636  0.6508376 ]	[-0.0874882   0.74526951  1.91259456]
2024-08-06 15:29:51.345601	[ 0.15145546  0.70079619 13.79879645]	[-0.08517453  0.47253937  0.65019603]	[-0.08682176  0.75113523  1.50915364]
2024-08-06 15:29:51.548743	[ 0.15089388  0.68256773 18.04985881]	[-0.07713722  0.49068958  0.65487235]	[-0.0834386   0.7498231   1.70485158]
2024-08-06 15:29:51.701058	[ 0.14803688  0.70570613 32.23629595]	[-0.07166142  0.50410444  0.66039359]	[-0.08200801  0.73908783  1.87929562]
